title,location,price,bedrooms,bathrooms,link
4 Bed Townhouse with Swimming Pool at Palm Spring Gardens,"Dennis Pritt Rd, Palm Spring Gardens, Dennis Pritt","KSh 69,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-dennis-pritt-3489743
4 Bed Townhouse with Garage in Mombasa Road,Mombasa Road,"KSh 11,500,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-mombasa-road-3557260
4 Bed House with Garage in Kiambu Road,"edenville, Kiambu Road","KSh 22,000,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-kiambu-road-3519706
5 Bed Townhouse with Garage in Kileleshwa,Kileleshwa,"KSh 60,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-kileleshwa-3559737
4 Bed House with Garage in Langata,Langata,"KSh 20,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-langata-3524789
4 Bed Townhouse with Garage in Brookside,"Brookside, Westlands","KSh 55,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-brookside-3554672
3 Bed House with Garage in Runda,"Runda, Westlands","KSh 78,000,000",3,3,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-runda-3517557
4 Bed House with Garden at Bongani Road,"Bongani road, Karen","KSh 65,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-karen-3561006
5 Bed Townhouse with Swimming Pool in Lavington,Lavington,"KSh 110,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3532372
4 Bed House with Garage in Gigiri,"Gigiri, Westlands","KSh 110,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-gigiri-3539876
5 Bed Townhouse with Garage in Spring Valley,"Spring Valley, Westlands","KSh 110,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-spring-valley-3-3402622
4 Bed Townhouse with Garage in Lavington,Lavington,"KSh 68,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-lavington-3506605
5 Bed Townhouse with Balcony in Lavington,Lavington,"KSh 105,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3419023
6 Bed Townhouse with Gym in Lavington,Lavington,"KSh 105,000,000",6,6,https://www.buyrentkenya.com/listings/6-bedroom-townhouse-for-sale-lavington-3553681
5 Bed House with En Suite in Lavington,Lavington,"KSh 42,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-lavington-3499392
5 Bed Townhouse with Garage in Lavington,Lavington,"KSh 75,000,000",5,7,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3553227
6 Bed Townhouse in Langata,"langata road., Langata","KSh 30,000,000",6,5,https://www.buyrentkenya.com/listings/6-bedroom-townhouse-for-sale-langata-8-3439178
4 Bed House with Garage at Karen Ridge,"Karen Ridge, Karen","KSh 61,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-karen-3533590
4 Bed Townhouse with Gym at Kileleshwa,Kileleshwa,"KSh 55,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kileleshwa-3485500
4 Bed House with En Suite in Karen,Karen,"KSh 68,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-karen-3-3435155
5 Bed Townhouse with Aircon in Lavington,Lavington,"KSh 55,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3493266
4 Bed Villa with Gym in Karen,Karen,"KSh 67,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-sale-karen-3552510
4 Bed House with Garage in Kiambu Road,Kiambu Road,"KSh 24,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-kiambu-road-3549218
4 Bed House with Garage at Athi River,"Athi River, Mombasa Road","KSh 14,000,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-mombasa-road-3531399
6 Bed House with Gym at Kyuna Road,"Kyuna road, Kyuna, Westlands","KSh 300,000,000",6,7,https://www.buyrentkenya.com/listings/6-bedroom-house-for-sale-kyuna-3558388
4 Bed House with Gym at Summerfield,"Summerfield, Kiambu Road","KSh 37,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-kiambu-road-3471235
5 Bed Villa with Garage at Othaya Road,"Othaya road, Kileleshwa","KSh 46,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-kileleshwa-3467599
5 Bed Townhouse with Garage in Kileleshwa,Kileleshwa,"KSh 55,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-kileleshwa-3561814
3 Bed House with Garage at Kilimani,"kilimani, Kilimani","KSh 23,000,000",3,3,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-kilimani-7-3439787
3 Bed Villa with Swimming Pool at Fourways Junction Estate,"Fourways Junction Estate, Kiambu Road","KSh 26,500,000",3,3,https://www.buyrentkenya.com/listings/3-bedroom-villa-for-sale-kiambu-road-3558028
5 Bed House with Swimming Pool in Karen,Karen,"KSh 65,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-karen-3-3442003
4 Bed Townhouse with Garage in Kiambu Road,Kiambu Road,"KSh 28,500,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kiambu-road-3561939
7 Bed House in Runda,"Runda, Westlands","KSh 130,000,000",7,5,https://www.buyrentkenya.com/listings/7-bedroom-house-for-sale-runda-3403500
4 Bed Villa with Gym at Off Loresho Ridge,"1, Off Loresho Ridge, Loresho, Westlands","KSh 120,000,000",4,6,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-sale-loresho-3558648
4 Bed Townhouse with Gym at Syokimau,"Syokimau, Mombasa Road","KSh 18,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-mombasa-road-3531425
5 Bed House with Balcony at Karen,Karen,"KSh 105,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-karen-3559717
4 Bed Townhouse with Gym in Karen,Karen,"KSh 90,000,000",4,7,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-karen-3512111
4 Bed House with Garage in Langata,Langata,"KSh 26,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-langata-3519856
5 Bed Townhouse with Aircon in Lavington,Lavington,"KSh 56,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3496409
6 Bed House in Gigiri,"Gigiri, Westlands","KSh 130,000,000",6,4,https://www.buyrentkenya.com/listings/6-bedroom-house-for-sale-gigiri-3542359
5 Bed House with Garage at Alozi Estate Road,"Alozi Estate Road, Garden Estate, Roysambu","KSh 70,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-garden-estate-3545855
4 Bed House with Garage in Buruburu,Buruburu,"KSh 12,000,000",4,2,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-buruburu-3545788
4 Bed House with Balcony in Riverside,"Riverside, Westlands","KSh 60,000,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-riverside-2-3426736
5 Bed Townhouse with Gym at Ololua Ridge,"ololua Ridge, Karen","KSh 95,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-karen-3467298
4 Bed House with Garage at Karen Road,"Karen Road, Karen","KSh 165,000,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-karen-3490589
4 Bed Townhouse with Gym in Kiambu Road,Kiambu Road,"KSh 29,500,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kiambu-road-3478036
4 Bed House with Balcony in Windsor,"Windsor, Roysambu","KSh 123,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-windsor-3489848
4 Bed House with Balcony at Mutero Road,"mutero road, Karen","KSh 65,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-karen-3561578
5 Bed House with Garage in Gigiri,"Gigiri, Westlands","KSh 120,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-gigiri-3540191
4 Bed Townhouse with Aircon at Shanzu Road,"Shanzu road, Spring Valley, Westlands","KSh 90,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-spring-valley-3534817
5 Bed House in Lower Kabete,"Lower Kabete, Westlands","KSh 99,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-lower-kabete-3462502
4 Bed House with Garage in Utawala,Utawala,"KSh 14,500,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-utawala-3559018
6 Bed House with Aircon in Karen,Karen,"KSh 85,000,000",6,6,https://www.buyrentkenya.com/listings/6-bedroom-house-for-sale-karen-3552657
4 Bed Townhouse with Garage in Rosslyn,"Rosslyn, Westlands","KSh 90,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-rosslyn-3-3460489
4 Bed Townhouse with Gym in Kiambu Road,Kiambu Road,"KSh 28,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kiambu-road-3561942
3 Bed House with Garage in Kileleshwa,Kileleshwa,"KSh 32,000,000",3,3,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-kileleshwa-3561187
5 Bed Villa with Gym in Karen,Karen,"KSh 95,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-karen-3518181
4 Bed House with Garage at Makueni Road,"Makueni Road, Kileleshwa","KSh 38,000,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-kileleshwa-3459711
8 Bed House with Garage in Nyari,"Nyari, Westlands","KSh 265,000,000",8,8,https://www.buyrentkenya.com/listings/8-bedroom-house-for-sale-nyari-3504904
4 Bed House with Garage in South C,South C,"KSh 22,500,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-south-c-3504421
5 Bed House with Gym in Lower Kabete,"Lower Kabete, Westlands","KSh 190,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-lower-kabete-3529286
7 Bed Villa with Gym at Off James Gichuru Road,"Off James Gichuru Road, Lavington","KSh 87,000,000",7,7,https://www.buyrentkenya.com/listings/7-bedroom-villa-for-sale-lavington-3528460
5 Bed Townhouse with Aircon in Lavington,Lavington,"KSh 75,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3471660
4 Bed House in Karen,Karen,"KSh 180,000,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-karen-3557711
4 Bed Villa with Gym at Muthangari,"Muthangari, Lavington","KSh 120,000,000",4,7,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-sale-lavington-3553298
4 Bed House with En Suite at Windy Ridge,"Windy ridge, Karen Hardy","KSh 52,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-karen-hardy-3561817
5 Bed House with Balcony in Westlands Area,"Westlands Area, Westlands","KSh 60,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-westlands-area-1-3472695
3 Bed House with Garage in Imara Daima,Imara Daima,"KSh 11,000,000",3,2,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-imara-daima-3550720
3 Bed House with Garage in Utawala,Utawala,"KSh 9,000,000",3,2,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-utawala-3513236
5 Bed Townhouse in Lavington,Lavington,"KSh 65,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-4-3402607
5 Bed Townhouse with Gym in Lavington,Lavington,"KSh 60,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-1-3468019
5 Bed Townhouse with Gym in Westlands Area,"Westlands Area, Westlands","KSh 57,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-westlands-area-3541752
4 Bed Townhouse with Swimming Pool in Kiambu Road,Kiambu Road,"KSh 37,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kiambu-road-3561990
5 Bed Townhouse with Aircon at Lavington,"1007m 10am, Lavington","KSh 120,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3560902
5 Bed House with Garage in Mirema,"Mirema, Roysambu","KSh 25,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-mirema-3512834
4 Bed Townhouse with Garage in Lavington,Lavington,"KSh 75,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-lavington-3479997
5 Bed Townhouse with Garage in Lower Kabete,"Lower Kabete, Westlands","KSh 260,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lower-kabete-3561197
5 Bed Townhouse with Garage in Westlands Area,"Westlands Area, Westlands","KSh 45,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-westlands-area-3561192
4 Bed Villa with Garage in Lavington,Lavington,"KSh 85,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-sale-lavington-3560186
3 Bed Townhouse in Ngumo Estate,Ngumo Estate,"KSh 19,000,000",3,3,https://www.buyrentkenya.com/listings/3-bedroom-townhouse-for-sale-ngumo-estate-3547310
5 Bed Townhouse with Gym in Kitisuru,"Kitisuru, Westlands","KSh 88,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-kitisuru-3512134
6 Bed Townhouse with Gym at Kanjata Rd,"78, Kanjata Rd, Lavington","KSh 75,000,000",6,5,https://www.buyrentkenya.com/listings/6-bedroom-townhouse-for-sale-lavington-3546822
4 Bed House with Garage in Lavington,Lavington,"KSh 45,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-lavington-3539880
4 Bed Townhouse with Gym in Kiambu Road,Kiambu Road,"KSh 28,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kiambu-road-3557762
4 Bed House with Gym at Off Ruaka Rd,"4, Off Ruaka rd, Runda, Westlands","KSh 90,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-runda-3553680
5 Bed House at Kericho Road,"Kericho road, Kahawa Sukari, Roysambu","KSh 27,000,000",5,,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-kahawa-sukari-3550880
5 Bed House with Balcony at Karen,Karen,"KSh 80,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-karen-3560085
5 Bed Townhouse with Garage in Brookside,"Brookside, Westlands","KSh 60,000,000",5,4,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-brookside-3556145
2 Bed House with Garden in Imara Daima,Imara Daima,"KSh 7,500,000",2,2,https://www.buyrentkenya.com/listings/2-bedroom-house-for-sale-imara-daima-3542549
4 Bed Townhouse with Garage in Kiambu Road,Kiambu Road,"KSh 35,500,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kiambu-road-3561535
5 Bed Townhouse with Swimming Pool in Lavington,Lavington,"KSh 45,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3561320
4 Bed Townhouse with Swimming Pool in Lavington,Lavington,"KSh 65,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-lavington-3465187
5 Bed House with Garage in Garden Estate,"Garden Estate, Roysambu","KSh 73,000,000",5,4,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-garden-estate-3550683
5 Bed House with Garage in Westlands Area,"Westlands Area, Westlands","KSh 150,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-westlands-area-3539905
3 Bed House with En Suite in Malaa,"Malaa, Kamulu Joska Malaa","KSh 9,050,000",3,2,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-malaa-3477199
4 Bed House in Komarock,Komarock,"KSh 12,000,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-komarock-3458062
3 Bed Townhouse with Garage in Kiambu Road,Kiambu Road,"KSh 26,000,000",3,2,https://www.buyrentkenya.com/listings/3-bedroom-townhouse-for-sale-kiambu-road-3561529
3 Bed Townhouse with Garage at South C,"south c, Mombasa Road","KSh 35,000,000",3,3,https://www.buyrentkenya.com/listings/3-bedroom-townhouse-for-sale-mombasa-road-1-3478550
4 Bed Townhouse with Balcony in Lavington,Lavington,"KSh 68,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-lavington-11-3426496
5 Bed House with Balcony in Karen,Karen,"KSh 70,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-karen-3559448
5 Bed House with Swimming Pool in Lavington,Lavington,"KSh 72,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-lavington-3511496
5 Bed Townhouse with Garage at Mimosa Road,"Mimosa road, Runda, Westlands","KSh 60,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-runda-3499932
4 Bed Townhouse in Westlands Area,"Ring road, Westlands Area, Westlands","KSh 150,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-westlands-area-3520565
5 Bed Townhouse with Garage at Garden Estate,"Garden Estate, Roysambu","KSh 65,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-garden-estate-3547358
4 Bed House with Garage in Langata,Langata,"KSh 17,500,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-langata-3560374
4 Bed Townhouse in Lavington,Lavington,"KSh 75,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-lavington-3448220
4 Bed House with Swimming Pool in Kileleshwa,Kileleshwa,"KSh 32,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-kileleshwa-3512082
5 Bed House with Garage at Mirema Drive,"Mirema Drive, Mirema, Roysambu","KSh 23,000,000",5,4,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-mirema-3461494
4 Bed Townhouse with Gym in Langata,Langata,"KSh 35,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-langata-3552226
5 Bed Townhouse with Garage in Westlands Area,"Westlands Area, Westlands","KSh 85,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-westlands-area-3553297
3 Bed House with Garage in Lavington,Lavington,"KSh 34,000,000",3,2,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-lavington-3556951
4 Bed House with Garage at Peponi Road,"Peponi Road, Westlands Area, Westlands","KSh 83,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-westlands-area-1-3467650
5 Bed House with Garage in Gigiri,"Gigiri, Westlands","KSh 250,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-gigiri-3541304
5 Bed Townhouse with Garage in Kiambu Road,Kiambu Road,"KSh 29,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-kiambu-road-3561003
3 Bed House with Garage in Langata,Langata,"KSh 21,000,000",3,3,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-langata-3527352
4 Bed House with Balcony at Karen Road,"Karen road, Karen","KSh 65,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-karen-3562867
10 Bed House at Links Road,"Links Road, Karen","KSh 380,000,000",10,10,https://www.buyrentkenya.com/listings/10-bedroom-house-for-sale-karen-3538509
